LKU4U4_errm_suscm_susc_errdat
8	0.1607142857	3.713580611871e-01	4.526793131091e-02	1.393949308395e-02	6.770100598236e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAF3DDA.dat
32	0.1620000000	9.344021081768e-01	1.139400944485e-02	7.681263078842e-03	5.979394490438e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162_5EAA90B1.dat
32	0.1618571429	8.480381994410e-01	2.104125501958e-02	6.874986920948e-03	5.349248410944e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162_5EAB0D1A.dat
32	0.1617142857	8.311482408788e-01	1.907856414562e-02	6.247869341262e-03	4.921506496151e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162_5EAB8763.dat
32	0.1614285714	6.093564879201e-01	3.443155016881e-02	7.268512092787e-03	3.415567118520e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161_5EA8FA55.dat
32	0.1612857143	4.729916596633e-01	3.954892729062e-02	6.625656128186e-03	3.147176399321e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161_5EA974BE.dat
32	0.1610000000	4.419739071694e-01	4.225924622032e-02	5.195084006619e-03	2.366599326423e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161_5EAE6B90.dat
32	0.1611428571	4.434781624092e-01	4.328938865117e-02	5.156458851974e-03	2.394233655530e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161_5EA9F107.dat
32	0.1615714286	6.413921226238e-01	3.488007945459e-02	8.198688745010e-03	4.084716741196e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162_5EA801CC.dat
32	0.1601428571	1.291595508185e-01	3.759400208792e-02	1.415485633793e-03	7.101749981075e-04	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160_5EAD49E6.dat
32	0.1600000000	1.045758214596e-01	7.195578555569e-02	1.334830234386e-03	6.388741069779e-04	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160_5EADC24F.dat
32	0.1604285714	2.618584954712e-01	3.913835543283e-02	1.954376252252e-03	9.029421246940e-04	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160_5EAC5534.dat
32	0.1602857143	9.597960509828e-02	7.954396570828e-02	1.731814076286e-03	8.378139664381e-04	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160_5EACCF9D.dat
24	0.1620000000	7.634922919155e-01	2.535539919025e-02	1.039466953395e-02	6.384965881130e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.162_0.162_0.162_kt0.162/Lx24_Ly24_Tx0_Ty0_Nt96_k0.162_0.162_0.162_kt0.162_5EAAB1D9.dat
